"Name","SNAP (Food Stamps) by Cash Assistance Receipt"
"Description","Recipients of SNAP by Cash Assistance status.&nbsp;SNAP (Supplemental Nutrition Assistance Program) is a federal program that offers nutrition assistance to low-income individuals and families. It is commonly referred to as Food Stamps.&nbsp;"
"Source Notes","New York City Human Resources Administration,&nbsp;<em>District Resource Statement Fiscal and Service Reports</em>&nbsp;(for Fiscal Years: 2002 and 2003; 2005 and 2006;&nbsp;2006 and 2007;&nbsp;2007 and 2008;&nbsp;2009 and 2010; 2011 and 2012;&nbsp;2016 and 2017; 2017 and 2018) retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/hra/about/facts.page"" target=""_blank"">https://www1.nyc.gov/site/hra/about/facts.page</a>&nbsp;<br />
<br />
New York City Human Resources Administration,&nbsp;Borough/Community District Report - CA Population (2018-2019). Retrieved from NYC Open Data:&nbsp;<a href=""https://data.cityofnewyork.us/Social-Services/Borough-Community-District-Report-CA-Population/kjcq-h8d9"" target=""_blank"">https://data.cityofnewyork.us/Social-Services/Borough-Community-District-Report-CA-Population/kjcq-h8d9</a>"
"Notes","Figures represent data as of October for the given year, with the exception of 2018 and 2019 which represent data as of September.<br />
&nbsp;Percentages presented by Cash Assistance Receipt refer to the number of individuals receiving SNAP.&nbsp;<br />
*CCC is in the process of filling in data for missing years.&nbsp;<br />"

Location,Cash Assistance Receipt,TimeFrame,DataFormat,Data,Fips
Ridgewood/Glendale,Receives Cash Assistance,2007,Percent,0.30112,405
Rego Park/Forest Hills,Receives Cash Assistance,2007,Percent,0.17608,406
Flushing,Receives Cash Assistance,2007,Percent,0.2233,407
Fresh Meadows/Briarwood,Receives Cash Assistance,2007,Percent,0.37512,408
Woodhaven,Receives Cash Assistance,2007,Percent,0.364,409
Howard Beach,Receives Cash Assistance,2007,Percent,0.36564,410
Bayside,Receives Cash Assistance,2007,Percent,0.21842,411
Jamaica/St. Albans,Receives Cash Assistance,2007,Percent,0.47576,412
Queens Village,Receives Cash Assistance,2007,Percent,0.46631,413
The Rockaways,Receives Cash Assistance,2007,Percent,0.48313,414
St. George,Receives Cash Assistance,2007,Percent,0.41956,501
South Beach,Receives Cash Assistance,2007,Percent,0.22894,502
Tottenville,Receives Cash Assistance,2007,Percent,0.17028,503
Bronx,Receives Cash Assistance,2007,Percent,0.34524,36005
Brooklyn,Receives Cash Assistance,2007,Percent,0.34524,36047
Manhattan,Receives Cash Assistance,2007,Percent,0.34524,36061
Queens,Receives Cash Assistance,2007,Percent,0.34524,36081
Staten Island,Receives Cash Assistance,2007,Percent,0.34524,36085
New York City,Receives Cash Assistance,2007,Percent,0.34524,3651000
Battery Park/Tribeca,Receives Cash Assistance,2009,Percent,0.31031,101
Greenwich Village,Receives Cash Assistance,2009,Percent,0.08807,102
Lower East Side,Receives Cash Assistance,2009,Percent,0.17421,103
Chelsea/Clinton,Receives Cash Assistance,2009,Percent,0.20017,104
Midtown Business District,Receives Cash Assistance,2009,Percent,0.38977,105
Murray Hill/Stuyvesant,Receives Cash Assistance,2009,Percent,0.19274,106
Upper West Side,Receives Cash Assistance,2009,Percent,0.26347,107
Upper East Side,Receives Cash Assistance,2009,Percent,0.14791,108
Manhattanville,Receives Cash Assistance,2009,Percent,0.25522,109
Central Harlem,Receives Cash Assistance,2009,Percent,0.27938,110
East Harlem,Receives Cash Assistance,2009,Percent,0.27869,111
Washington Heights,Receives Cash Assistance,2009,Percent,0.16348,112
Mott Haven,Receives Cash Assistance,2009,Percent,0.29553,201
Hunts Point,Receives Cash Assistance,2009,Percent,0.33204,202
Morrisania,Receives Cash Assistance,2009,Percent,0.32136,203
Concourse/Highbridge,Receives Cash Assistance,2009,Percent,0.31655,204
University Heights,Receives Cash Assistance,2009,Percent,0.3342,205
East Tremont,Receives Cash Assistance,2009,Percent,0.37151,206
Bedford Park,Receives Cash Assistance,2009,Percent,0.2947,207
Riverdale,Receives Cash Assistance,2009,Percent,0.19437,208
Unionport/Soundview,Receives Cash Assistance,2009,Percent,0.28763,209
Throgs Neck,Receives Cash Assistance,2009,Percent,0.21251,210
Pelham Parkway,Receives Cash Assistance,2009,Percent,0.24643,211
Williamsbridge,Receives Cash Assistance,2009,Percent,0.32675,212
Williamsburg/Greenpoint,Receives Cash Assistance,2009,Percent,0.11117,301
Fort Greene/Brooklyn Hts,Receives Cash Assistance,2009,Percent,0.22459,302
Bedford Stuyvesant,Receives Cash Assistance,2009,Percent,0.28482,303
Bushwick,Receives Cash Assistance,2009,Percent,0.24237,304
East New York,Receives Cash Assistance,2009,Percent,0.2666,305
Park Slope,Receives Cash Assistance,2009,Percent,0.18785,306
Sunset Park,Receives Cash Assistance,2009,Percent,0.14,307
Crown Heights North,Receives Cash Assistance,2009,Percent,0.30824,308
Crown Heights South,Receives Cash Assistance,2009,Percent,0.21821,309
Bay Ridge,Receives Cash Assistance,2009,Percent,0.11977,310
Bensonhurst,Receives Cash Assistance,2009,Percent,0.0908,311
Borough Park,Receives Cash Assistance,2009,Percent,0.07248,312
Coney Island,Receives Cash Assistance,2009,Percent,0.13943,313
Flatbush/Midwood,Receives Cash Assistance,2009,Percent,0.19168,314
Sheepshead Bay,Receives Cash Assistance,2009,Percent,0.10554,315
Brownsville,Receives Cash Assistance,2009,Percent,0.3524,316
East Flatbush,Receives Cash Assistance,2009,Percent,0.25132,317
Canarsie,Receives Cash Assistance,2009,Percent,0.19487,318
Astoria,Receives Cash Assistance,2009,Percent,0.32539,401
Sunnyside/Woodside,Receives Cash Assistance,2009,Percent,0.24452,402
Jackson Heights,Receives Cash Assistance,2009,Percent,0.2477,403
Elmhurst/Corona,Receives Cash Assistance,2009,Percent,0.22419,404
Ridgewood/Glendale,Receives Cash Assistance,2009,Percent,0.27388,405
Rego Park/Forest Hills,Receives Cash Assistance,2009,Percent,0.17639,406
Flushing,Receives Cash Assistance,2009,Percent,0.21798,407
Fresh Meadows/Briarwood,Receives Cash Assistance,2009,Percent,0.35803,408
Woodhaven,Receives Cash Assistance,2009,Percent,0.32239,409
Howard Beach,Receives Cash Assistance,2009,Percent,0.3416,410
Bayside,Receives Cash Assistance,2009,Percent,0.21182,411
Jamaica/St. Albans,Receives Cash Assistance,2009,Percent,0.43909,412
Queens Village,Receives Cash Assistance,2009,Percent,0.41644,413
The Rockaways,Receives Cash Assistance,2009,Percent,0.4657,414
St. George,Receives Cash Assistance,2009,Percent,0.32826,501
South Beach,Receives Cash Assistance,2009,Percent,0.16863,502
Tottenville,Receives Cash Assistance,2009,Percent,0.10872,503
Bronx,Receives Cash Assistance,2009,Percent,0.30637,36005
Brooklyn,Receives Cash Assistance,2009,Percent,0.1976,36047
Manhattan,Receives Cash Assistance,2009,Percent,0.22244,36061
Queens,Receives Cash Assistance,2009,Percent,0.33033,36081
Staten Island,Receives Cash Assistance,2009,Percent,0.26066,36085
New York City,Receives Cash Assistance,2009,Percent,0.25433,3651000
Battery Park/Tribeca,Receives Cash Assistance,2011,Percent,0.27466,101
Greenwich Village,Receives Cash Assistance,2011,Percent,0.09117,102
Lower East Side,Receives Cash Assistance,2011,Percent,0.14774,103
Chelsea/Clinton,Receives Cash Assistance,2011,Percent,0.18961,104
Midtown Business District,Receives Cash Assistance,2011,Percent,0.32397,105
Murray Hill/Stuyvesant,Receives Cash Assistance,2011,Percent,0.16542,106
Upper West Side,Receives Cash Assistance,2011,Percent,0.20908,107
Upper East Side,Receives Cash Assistance,2011,Percent,0.12427,108
Manhattanville,Receives Cash Assistance,2011,Percent,0.21672,109
Central Harlem,Receives Cash Assistance,2011,Percent,0.25541,110
East Harlem,Receives Cash Assistance,2011,Percent,0.23936,111
Washington Heights,Receives Cash Assistance,2011,Percent,0.26561,112
Mott Haven,Receives Cash Assistance,2011,Percent,0.22027,201
Hunts Point,Receives Cash Assistance,2011,Percent,0.25516,202
Morrisania,Receives Cash Assistance,2011,Percent,0.23174,203
Concourse/Highbridge,Receives Cash Assistance,2011,Percent,0.22094,204
University Heights,Receives Cash Assistance,2011,Percent,0.23413,205
East Tremont,Receives Cash Assistance,2011,Percent,0.29539,206
Bedford Park,Receives Cash Assistance,2011,Percent,0.2133,207
Riverdale,Receives Cash Assistance,2011,Percent,0.14178,208
Unionport/Soundview,Receives Cash Assistance,2011,Percent,0.20683,209
Throgs Neck,Receives Cash Assistance,2011,Percent,0.14942,210
Pelham Parkway,Receives Cash Assistance,2011,Percent,0.17855,211
Williamsbridge,Receives Cash Assistance,2011,Percent,0.24106,212
Williamsburg/Greenpoint,Receives Cash Assistance,2011,Percent,0.09333,301
Fort Greene/Brooklyn Hts,Receives Cash Assistance,2011,Percent,0.2037,302
Bedford Stuyvesant,Receives Cash Assistance,2011,Percent,0.24717,303
Bushwick,Receives Cash Assistance,2011,Percent,0.2097,304
East New York,Receives Cash Assistance,2011,Percent,0.22555,305
Park Slope,Receives Cash Assistance,2011,Percent,0.15125,306
Sunset Park,Receives Cash Assistance,2011,Percent,0.10967,307
Crown Heights North,Receives Cash Assistance,2011,Percent,0.26256,308
Crown Heights South,Receives Cash Assistance,2011,Percent,0.17692,309
Bay Ridge,Receives Cash Assistance,2011,Percent,0.09506,310
Bensonhurst,Receives Cash Assistance,2011,Percent,0.07736,311
Borough Park,Receives Cash Assistance,2011,Percent,0.09097,312
Coney Island,Receives Cash Assistance,2011,Percent,0.12301,313
Flatbush/Midwood,Receives Cash Assistance,2011,Percent,0.16063,314
Sheepshead Bay,Receives Cash Assistance,2011,Percent,0.08845,315
Brownsville,Receives Cash Assistance,2011,Percent,0.30035,316
East Flatbush,Receives Cash Assistance,2011,Percent,0.21496,317
Canarsie,Receives Cash Assistance,2011,Percent,0.15402,318
Astoria,Receives Cash Assistance,2011,Percent,0.34322,401
Sunnyside/Woodside,Receives Cash Assistance,2011,Percent,0.27461,402
Jackson Heights,Receives Cash Assistance,2011,Percent,0.2742,403
Elmhurst/Corona,Receives Cash Assistance,2011,Percent,0.2515,404
Ridgewood/Glendale,Receives Cash Assistance,2011,Percent,0.29778,405
Rego Park/Forest Hills,Receives Cash Assistance,2011,Percent,0.20162,406
Flushing,Receives Cash Assistance,2011,Percent,0.24852,407
Fresh Meadows/Briarwood,Receives Cash Assistance,2011,Percent,0.37965,408
Woodhaven,Receives Cash Assistance,2011,Percent,0.3494,409
Howard Beach,Receives Cash Assistance,2011,Percent,0.31979,410
Bayside,Receives Cash Assistance,2011,Percent,0.26511,411
Jamaica/St. Albans,Receives Cash Assistance,2011,Percent,0.47708,412
Queens Village,Receives Cash Assistance,2011,Percent,0.46445,413
The Rockaways,Receives Cash Assistance,2011,Percent,0.49826,414
St. George,Receives Cash Assistance,2011,Percent,0.28585,501
South Beach,Receives Cash Assistance,2011,Percent,0.14034,502
Tottenville,Receives Cash Assistance,2011,Percent,0.07904,503
Bronx,Receives Cash Assistance,2011,Percent,0.22257,36005
Brooklyn,Receives Cash Assistance,2011,Percent,0.16724,36047
Manhattan,Receives Cash Assistance,2011,Percent,0.19488,36061
Queens,Receives Cash Assistance,2011,Percent,0.35716,36081
Staten Island,Receives Cash Assistance,2011,Percent,0.22002,36085
New York City,Receives Cash Assistance,2011,Percent,0.2182,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2001,Number,412,101
Battery Park/Tribeca,Does not receive Cash Assistance,2002,Number,489,101
Greenwich Village,Does not receive Cash Assistance,2001,Number,1460,102
Greenwich Village,Does not receive Cash Assistance,2002,Number,1813,102
Lower East Side,Does not receive Cash Assistance,2001,Number,7043,103
Lower East Side,Does not receive Cash Assistance,2002,Number,10423,103
Chelsea/Clinton,Does not receive Cash Assistance,2001,Number,2796,104
Chelsea/Clinton,Does not receive Cash Assistance,2002,Number,3329,104
Midtown Business District,Does not receive Cash Assistance,2001,Number,843,105
Midtown Business District,Does not receive Cash Assistance,2002,Number,921,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2001,Number,934,106
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2002,Number,1186,106
Upper West Side,Does not receive Cash Assistance,2001,Number,4638,107
Upper West Side,Does not receive Cash Assistance,2002,Number,5077,107
Upper East Side,Does not receive Cash Assistance,2001,Number,1370,108
Upper East Side,Does not receive Cash Assistance,2002,Number,1702,108
Manhattanville,Does not receive Cash Assistance,2001,Number,6732,109
Manhattanville,Does not receive Cash Assistance,2002,Number,7851,109
Central Harlem,Does not receive Cash Assistance,2001,Number,6586,110
Central Harlem,Does not receive Cash Assistance,2002,Number,7922,110
East Harlem,Does not receive Cash Assistance,2001,Number,4802,111
East Harlem,Does not receive Cash Assistance,2002,Number,9062,111
Washington Heights,Does not receive Cash Assistance,2001,Number,20512,112
Washington Heights,Does not receive Cash Assistance,2002,Number,22217,112
Mott Haven,Does not receive Cash Assistance,2001,Number,5665,201
Mott Haven,Does not receive Cash Assistance,2002,Number,6757,201
Hunts Point,Does not receive Cash Assistance,2001,Number,3189,202
Hunts Point,Does not receive Cash Assistance,2002,Number,3886,202
Morrisania,Does not receive Cash Assistance,2001,Number,4836,203
Morrisania,Does not receive Cash Assistance,2002,Number,5969,203
Concourse/Highbridge,Does not receive Cash Assistance,2001,Number,8597,204
Concourse/Highbridge,Does not receive Cash Assistance,2002,Number,10177,204
University Heights,Does not receive Cash Assistance,2001,Number,8343,205
University Heights,Does not receive Cash Assistance,2002,Number,9251,205
East Tremont,Does not receive Cash Assistance,2001,Number,4962,206
East Tremont,Does not receive Cash Assistance,2002,Number,5645,206
Bedford Park,Does not receive Cash Assistance,2001,Number,6948,207
Bedford Park,Does not receive Cash Assistance,2002,Number,8073,207
Riverdale,Does not receive Cash Assistance,2001,Number,2893,208
Riverdale,Does not receive Cash Assistance,2002,Number,3201,208
Unionport/Soundview,Does not receive Cash Assistance,2001,Number,4494,209
Unionport/Soundview,Does not receive Cash Assistance,2002,Number,10059,209
Throgs Neck,Does not receive Cash Assistance,2001,Number,1841,210
Throgs Neck,Does not receive Cash Assistance,2002,Number,3002,210
Pelham Parkway,Does not receive Cash Assistance,2001,Number,2941,211
Pelham Parkway,Does not receive Cash Assistance,2002,Number,4263,211
Williamsbridge,Does not receive Cash Assistance,2001,Number,2697,212
Williamsbridge,Does not receive Cash Assistance,2002,Number,4477,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2001,Number,23412,301
Williamsburg/Greenpoint,Does not receive Cash Assistance,2002,Number,24786,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2001,Number,3575,302
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2002,Number,3944,302
Bedford Stuyvesant,Does not receive Cash Assistance,2001,Number,9341,303
Bedford Stuyvesant,Does not receive Cash Assistance,2002,Number,10944,303
Bushwick,Does not receive Cash Assistance,2001,Number,8411,304
Bushwick,Does not receive Cash Assistance,2002,Number,9697,304
East New York,Does not receive Cash Assistance,2001,Number,11440,305
East New York,Does not receive Cash Assistance,2002,Number,13074,305
Park Slope,Does not receive Cash Assistance,2001,Number,3319,306
Park Slope,Does not receive Cash Assistance,2002,Number,3746,306
Sunset Park,Does not receive Cash Assistance,2001,Number,6852,307
Sunset Park,Does not receive Cash Assistance,2002,Number,8025,307
Crown Heights North,Does not receive Cash Assistance,2001,Number,4981,308
Crown Heights North,Does not receive Cash Assistance,2002,Number,5929,308
Crown Heights South,Does not receive Cash Assistance,2001,Number,5407,309
Crown Heights South,Does not receive Cash Assistance,2002,Number,6066,309
Bay Ridge,Does not receive Cash Assistance,2001,Number,4027,310
Bay Ridge,Does not receive Cash Assistance,2002,Number,4560,310
Bensonhurst,Does not receive Cash Assistance,2001,Number,13000,311
Bensonhurst,Does not receive Cash Assistance,2002,Number,13805,311
Borough Park,Does not receive Cash Assistance,2001,Number,23697,312
Borough Park,Does not receive Cash Assistance,2002,Number,26226,312
Coney Island,Does not receive Cash Assistance,2001,Number,14043,313
Coney Island,Does not receive Cash Assistance,2002,Number,14762,313
Flatbush/Midwood,Does not receive Cash Assistance,2001,Number,11614,314
Flatbush/Midwood,Does not receive Cash Assistance,2002,Number,12505,314
Sheepshead Bay,Does not receive Cash Assistance,2001,Number,11991,315
Sheepshead Bay,Does not receive Cash Assistance,2002,Number,12425,315
Brownsville,Does not receive Cash Assistance,2001,Number,5155,316
Brownsville,Does not receive Cash Assistance,2002,Number,6417,316
East Flatbush,Does not receive Cash Assistance,2001,Number,5566,317
East Flatbush,Does not receive Cash Assistance,2002,Number,6563,317
Canarsie,Does not receive Cash Assistance,2001,Number,5074,318
Canarsie,Does not receive Cash Assistance,2002,Number,5716,318
Astoria,Does not receive Cash Assistance,2001,Number,6065,401
Astoria,Does not receive Cash Assistance,2002,Number,6501,401
Sunnyside/Woodside,Does not receive Cash Assistance,2001,Number,3275,402
Sunnyside/Woodside,Does not receive Cash Assistance,2002,Number,3545,402
Jackson Heights,Does not receive Cash Assistance,2001,Number,6564,403
Jackson Heights,Does not receive Cash Assistance,2002,Number,7053,403
Elmhurst/Corona,Does not receive Cash Assistance,2001,Number,6460,404
Elmhurst/Corona,Does not receive Cash Assistance,2002,Number,6990,404
Ridgewood/Glendale,Does not receive Cash Assistance,2001,Number,4562,405
Ridgewood/Glendale,Does not receive Cash Assistance,2002,Number,5029,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2001,Number,4583,406
Rego Park/Forest Hills,Does not receive Cash Assistance,2002,Number,4713,406
Flushing,Does not receive Cash Assistance,2001,Number,6856,407
Flushing,Does not receive Cash Assistance,2002,Number,7358,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2001,Number,3763,408
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2002,Number,4047,408
Woodhaven,Does not receive Cash Assistance,2001,Number,4619,409
Woodhaven,Does not receive Cash Assistance,2002,Number,4954,409
Howard Beach,Does not receive Cash Assistance,2001,Number,2836,410
Howard Beach,Does not receive Cash Assistance,2002,Number,2949,410
Bayside,Does not receive Cash Assistance,2001,Number,1260,411
Bayside,Does not receive Cash Assistance,2002,Number,1365,411
Jamaica/St. Albans,Does not receive Cash Assistance,2001,Number,7626,412
Jamaica/St. Albans,Does not receive Cash Assistance,2002,Number,8025,412
Queens Village,Does not receive Cash Assistance,2001,Number,3256,413
Queens Village,Does not receive Cash Assistance,2002,Number,3539,413
The Rockaways,Does not receive Cash Assistance,2001,Number,6650,414
The Rockaways,Does not receive Cash Assistance,2002,Number,7329,414
St. George,Does not receive Cash Assistance,2001,Number,2601,501
St. George,Does not receive Cash Assistance,2002,Number,6120,501
South Beach,Does not receive Cash Assistance,2001,Number,1511,502
South Beach,Does not receive Cash Assistance,2002,Number,2847,502
Tottenville,Does not receive Cash Assistance,2001,Number,1178,503
Tottenville,Does not receive Cash Assistance,2002,Number,2027,503
Bronx,Does not receive Cash Assistance,2001,Number,57406,36005
Bronx,Does not receive Cash Assistance,2002,Number,74760,36005
Brooklyn,Does not receive Cash Assistance,2001,Number,170905,36047
Brooklyn,Does not receive Cash Assistance,2002,Number,189190,36047
Manhattan,Does not receive Cash Assistance,2001,Number,58128,36061
Manhattan,Does not receive Cash Assistance,2002,Number,71992,36061
Queens,Does not receive Cash Assistance,2001,Number,68375,36081
Queens,Does not receive Cash Assistance,2002,Number,73397,36081
Staten Island,Does not receive Cash Assistance,2001,Number,5290,36085
Staten Island,Does not receive Cash Assistance,2002,Number,40994,36085
New York City,Does not receive Cash Assistance,2001,Number,360103,3651000
New York City,Does not receive Cash Assistance,2002,Number,420334,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2005,Number,753,101
Greenwich Village,Does not receive Cash Assistance,2005,Number,2529,102
Lower East Side,Does not receive Cash Assistance,2005,Number,17003,103
Chelsea/Clinton,Does not receive Cash Assistance,2005,Number,6293,104
Midtown Business District,Does not receive Cash Assistance,2005,Number,1223,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2005,Number,1838,106
Upper West Side,Does not receive Cash Assistance,2005,Number,7463,107
Upper East Side,Does not receive Cash Assistance,2005,Number,2291,108
Manhattanville,Does not receive Cash Assistance,2005,Number,11901,109
Central Harlem,Does not receive Cash Assistance,2005,Number,12575,110
East Harlem,Does not receive Cash Assistance,2005,Number,15310,111
Washington Heights,Does not receive Cash Assistance,2005,Number,30356,112
Mott Haven,Does not receive Cash Assistance,2005,Number,13216,201
Hunts Point,Does not receive Cash Assistance,2005,Number,7118,202
Morrisania,Does not receive Cash Assistance,2005,Number,10337,203
Concourse/Highbridge,Does not receive Cash Assistance,2005,Number,19775,204
University Heights,Does not receive Cash Assistance,2005,Number,17677,205
East Tremont,Does not receive Cash Assistance,2005,Number,9511,206
Bedford Park,Does not receive Cash Assistance,2005,Number,14094,207
Riverdale,Does not receive Cash Assistance,2005,Number,5533,208
Unionport/Soundview,Does not receive Cash Assistance,2005,Number,15452,209
Throgs Neck,Does not receive Cash Assistance,2005,Number,4843,210
Pelham Parkway,Does not receive Cash Assistance,2005,Number,6618,211
Williamsbridge,Does not receive Cash Assistance,2005,Number,7822,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2005,Number,31089,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2005,Number,5826,302
Bedford Stuyvesant,Does not receive Cash Assistance,2005,Number,19006,303
Bushwick,Does not receive Cash Assistance,2005,Number,16815,304
East New York,Does not receive Cash Assistance,2005,Number,22246,305
Park Slope,Does not receive Cash Assistance,2005,Number,5272,306
Sunset Park,Does not receive Cash Assistance,2005,Number,12799,307
Crown Heights North,Does not receive Cash Assistance,2005,Number,8980,308
Crown Heights South,Does not receive Cash Assistance,2005,Number,8953,309
Bay Ridge,Does not receive Cash Assistance,2005,Number,7037,310
Bensonhurst,Does not receive Cash Assistance,2005,Number,18492,311
Borough Park,Does not receive Cash Assistance,2005,Number,32267,312
Coney Island,Does not receive Cash Assistance,2005,Number,18133,313
Flatbush/Midwood,Does not receive Cash Assistance,2005,Number,15959,314
Sheepshead Bay,Does not receive Cash Assistance,2005,Number,14957,315
Brownsville,Does not receive Cash Assistance,2005,Number,10955,316
East Flatbush,Does not receive Cash Assistance,2005,Number,10353,317
Canarsie,Does not receive Cash Assistance,2005,Number,9198,318
Astoria,Does not receive Cash Assistance,2005,Number,9913,401
Sunnyside/Woodside,Does not receive Cash Assistance,2005,Number,5272,402
Jackson Heights,Does not receive Cash Assistance,2005,Number,11176,403
Elmhurst/Corona,Does not receive Cash Assistance,2005,Number,11335,404
Ridgewood/Glendale,Does not receive Cash Assistance,2005,Number,7895,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2005,Number,5573,406
Flushing,Does not receive Cash Assistance,2005,Number,9531,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2005,Number,5466,408
Woodhaven,Does not receive Cash Assistance,2005,Number,7141,409
Howard Beach,Does not receive Cash Assistance,2005,Number,4254,410
Bayside,Does not receive Cash Assistance,2005,Number,1967,411
Jamaica/St. Albans,Does not receive Cash Assistance,2005,Number,12442,412
Queens Village,Does not receive Cash Assistance,2005,Number,5169,413
The Rockaways,Does not receive Cash Assistance,2005,Number,9663,414
St. George,Does not receive Cash Assistance,2005,Number,9314,501
South Beach,Does not receive Cash Assistance,2005,Number,4249,502
Tottenville,Does not receive Cash Assistance,2005,Number,3046,503
Bronx,Does not receive Cash Assistance,2005,Number,131996,36005
Brooklyn,Does not receive Cash Assistance,2005,Number,268335,36047
Manhattan,Does not receive Cash Assistance,2005,Number,109535,36061
Queens,Does not receive Cash Assistance,2005,Number,106799,36081
Staten Island,Does not receive Cash Assistance,2005,Number,16608,36085
New York City,Does not receive Cash Assistance,2005,Number,633327,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2006,Number,746,101
Greenwich Village,Does not receive Cash Assistance,2006,Number,2699,102
Lower East Side,Does not receive Cash Assistance,2006,Number,17801,103
Chelsea/Clinton,Does not receive Cash Assistance,2006,Number,6679,104
Midtown Business District,Does not receive Cash Assistance,2006,Number,1351,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2006,Number,1959,106
Upper West Side,Does not receive Cash Assistance,2006,Number,7485,107
Upper East Side,Does not receive Cash Assistance,2006,Number,2417,108
Manhattanville,Does not receive Cash Assistance,2006,Number,12009,109
Central Harlem,Does not receive Cash Assistance,2006,Number,13166,110
East Harlem,Does not receive Cash Assistance,2006,Number,15673,111
Washington Heights,Does not receive Cash Assistance,2006,Number,30021,112
Mott Haven,Does not receive Cash Assistance,2006,Number,14316,201
Hunts Point,Does not receive Cash Assistance,2006,Number,7753,202
Morrisania,Does not receive Cash Assistance,2006,Number,11021,203
Concourse/Highbridge,Does not receive Cash Assistance,2006,Number,20918,204
University Heights,Does not receive Cash Assistance,2006,Number,18781,205
East Tremont,Does not receive Cash Assistance,2006,Number,10405,206
Bedford Park,Does not receive Cash Assistance,2006,Number,15341,207
Riverdale,Does not receive Cash Assistance,2006,Number,5971,208
Unionport/Soundview,Does not receive Cash Assistance,2006,Number,16277,209
Throgs Neck,Does not receive Cash Assistance,2006,Number,5209,210
Pelham Parkway,Does not receive Cash Assistance,2006,Number,7133,211
Williamsbridge,Does not receive Cash Assistance,2006,Number,8584,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2006,Number,32336,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2006,Number,6011,302
Bedford Stuyvesant,Does not receive Cash Assistance,2006,Number,20598,303
Bushwick,Does not receive Cash Assistance,2006,Number,18162,304
East New York,Does not receive Cash Assistance,2006,Number,24263,305
Park Slope,Does not receive Cash Assistance,2006,Number,5399,306
Sunset Park,Does not receive Cash Assistance,2006,Number,12961,307
Crown Heights North,Does not receive Cash Assistance,2006,Number,9581,308
Crown Heights South,Does not receive Cash Assistance,2006,Number,9513,309
Bay Ridge,Does not receive Cash Assistance,2006,Number,7436,310
Bensonhurst,Does not receive Cash Assistance,2006,Number,19266,311
Borough Park,Does not receive Cash Assistance,2006,Number,33547,312
Coney Island,Does not receive Cash Assistance,2006,Number,18746,313
Flatbush/Midwood,Does not receive Cash Assistance,2006,Number,16600,314
Sheepshead Bay,Does not receive Cash Assistance,2006,Number,15647,315
Brownsville,Does not receive Cash Assistance,2006,Number,12222,316
East Flatbush,Does not receive Cash Assistance,2006,Number,10842,317
Canarsie,Does not receive Cash Assistance,2006,Number,9875,318
Astoria,Does not receive Cash Assistance,2006,Number,10774,401
Sunnyside/Woodside,Does not receive Cash Assistance,2006,Number,5656,402
Jackson Heights,Does not receive Cash Assistance,2006,Number,12245,403
Elmhurst/Corona,Does not receive Cash Assistance,2006,Number,12457,404
Ridgewood/Glendale,Does not receive Cash Assistance,2006,Number,8682,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2006,Number,5980,406
Flushing,Does not receive Cash Assistance,2006,Number,10207,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2006,Number,5849,408
Woodhaven,Does not receive Cash Assistance,2006,Number,7512,409
Howard Beach,Does not receive Cash Assistance,2006,Number,4389,410
Bayside,Does not receive Cash Assistance,2006,Number,2125,411
Jamaica/St. Albans,Does not receive Cash Assistance,2006,Number,12597,412
Queens Village,Does not receive Cash Assistance,2006,Number,5315,413
The Rockaways,Does not receive Cash Assistance,2006,Number,9937,414
St. George,Does not receive Cash Assistance,2006,Number,10417,501
South Beach,Does not receive Cash Assistance,2006,Number,4821,502
Tottenville,Does not receive Cash Assistance,2006,Number,3296,503
Bronx,Does not receive Cash Assistance,2006,Number,181494,36005
Brooklyn,Does not receive Cash Assistance,2006,Number,259029,36047
Manhattan,Does not receive Cash Assistance,2006,Number,108843,36061
Queens,Does not receive Cash Assistance,2006,Number,100614,36081
Staten Island,Does not receive Cash Assistance,2006,Number,18999,36085
New York City,Does not receive Cash Assistance,2006,Number,668980,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2007,Number,853,101
